code,floor,shortName
DHM,HOSE,P.triển Dương Hiếu
MCP,HOSE,Bao bì Mỹ Châu
PJT,HOSE,V.tải Đg Thủy Petro
DVD,HOSE,
TCR,HOSE,Gốm sứ Taicera
VTB,HOSE,Viettronics Tân Bình
CLP,HOSE,
LPB,HOSE,LienVietPostBank
TLH,HOSE,Thép Tiến Lên
CMG,HOSE,T.đoàn C.nghệ CMC
FBT,HOSE,
VNL,HOSE,LOGISTICS VINALINK
GTA,HOSE,Gỗ Thuận An
TLG,HOSE,Thiên Long Group
PVT,HOSE,TCT V.tải dầu khí
TVT,HOSE,TCT Việt Thắng
BCG,HOSE,Bamboo Capital
FCM,HOSE,K.sản FECON
VCI,HOSE,CK Bản Việt
AGR,HOSE,Chứng khoán Agribank
LHG,HOSE,CTCP Long Hậu
DRH,HOSE,CTCP DRH Holdings
OGC,HOSE,Tập đoàn Đại Dương
POM,HOSE,Thép Pomina
SZC,HOSE,Sonadezi Châu Đức
LEC,HOSE,BĐS Điện lực miền Trung
MIG,HOSE,Bảo Hiểm Quân Đội
SBV,HOSE,Siam Brothers VN
SPM,HOSE,CTCP S.P.M
HU1,HOSE,ĐT Xây dựng HUD1
TNT,HOSE,Công ty cổ phần tập đoàn TNT
NHA,HOSE,Đô thị Nam Hà Nội
CVT,HOSE,CTCP CMC
SGR,HOSE,Địa Ốc Sài Gòn
EVG,HOSE,Tập đoàn Everland
PVP,HOSE,V.tải D.khí TBD
TSC,HOSE,N.nghiệp Cần Thơ
TTF,HOSE,Gỗ Trường Thành
VPG,HOSE,XNK Việt Phát
HAH,HOSE,Vận tải Hải An
VND,HOSE,VNDIRECT
VTF,HOSE,
TLD,HOSE,Đô thị Thăng Long
VRE,HOSE,Vincom Retail
ASG,HOSE,Tập đoàn ASG
DGW,HOSE,CTCP Thế giới Số
AST,HOSE,DV Hg không Taseco
VSC,HOSE,Container Việt Nam
HTN,HOSE,Hưng Thịnh Incons
NKG,HOSE,Thép Nam Kim
VCF,HOSE,Vinacafé Biên Hòa
KPF,HOSE,T.chính Hoàng Minh
NHH,HOSE,Nhựa Hà Nội
CCL,HOSE,Đô thị DK Cửu Lg
ORS,HOSE,CK Tiên Phong
GEX,HOSE,Tập đoàn Gelex
YEG,HOSE,Tập đoàn Yeah1
HPX,HOSE,Đầu tư Hải Phát
SGT,HOSE,Viễn thông SG
FLC,HOSE,Tập đoàn FLC
DXV,HOSE,VLXD Đà Nẵng
DBC,HOSE,Tập đoàn Dabaco VN
S4A,HOSE,Th.điện Sê San 4A
TN1,HOSE,TMDV TNS HOLDINGS
SFC,HOSE,Nhiên Liệu SG
DHA,HOSE,CTCP Hoá An
REE,HOSE,CTCP Cơ điện lạnh
NKD,HOSE,
DXS,HOSE,CTCP Dịch vụ Bất động sản Đất Xanh
ABS,HOSE,Nông nghiệp Bình Thuận
PPC,HOSE,Nh.điện Phả Lại
TAC,HOSE,Dầu Tường An
NLG,HOSE,Đầu tư Nam Long
FMC,HOSE,Thực phẩm Sao Ta
BMI,HOSE,Bảo Minh
PGI,HOSE,Bảo hiểm Petro
ABT,HOSE,Thủy sản Bến Tre
GIL,HOSE,XNK Bình Thạnh
SCD,HOSE,Nc g.khát Ch.Dương
ICT,HOSE,Tin học Bưu điện
FPT,HOSE,CTCP FPT
CAV,HOSE,Dây cáp điện VN
DHG,HOSE,Dược Hậu Giang
OPC,HOSE,Dược phẩm OPC
CLC,HOSE,CTCP Cát Lợi
PTC,HOSE,Công ty Cổ phần ICAPITAL
VCG,HOSE,XNK & Xây dựng VN
ADG,HOSE,CTCP Clever Group
PIT,HOSE,XNK Petrolimex
NHS,HOSE,
PSH,HOSE,Dầu khí Nam Sông Hậu
SVD,HOSE,Đầu tư và Thương mại Vũ Đăng
TTA,HOSE,Đầu tư Xây dựng và Phát triển Trường Thành
TRC,HOSE,Cao su Tây Ninh
BRC,HOSE,Cao su Bến Thành
DPR,HOSE,Cao su Đồng Phú
TRA,HOSE,CTCP Traphaco
GMH,HOSE,CTCP Minh Hưng Quảng Trị
HAI,HOSE,Nông dược H.A.I
BAF,HOSE,Nông nghiệp BAF
NO1,HOSE,
DPG,HOSE,Công ty Đạt Phương
SAB,HOSE,SABECO
MSN,HOSE,MASAN Group
TCO,HOSE,V.tải Duyên Hải
DCL,HOSE,Dược phẩm Cửu Long
BMC,HOSE,K.sản Bình Định
GAS,HOSE,TCT Khí Việt Nam
DVP,HOSE,Cảng Đình Vũ
ADS,HOSE,CTCP Damsan
VFG,HOSE,Khử trùng Việt Nam
VNG,HOSE,D.lịch T.Thành Công
TPB,HOSE,Ng.hàng Tiên Phong
VIX,HOSE,CHỨNG KHOÁN VIX
SHI,HOSE,Quốc tế Sơn Hà
KSS,HOSE,Khoáng sản Na Rì Hamico
SEC,HOSE,
IBC,HOSE,ĐT APAX HOLDINGS
TMT,HOSE,CTCP Ô tô TMT
NT2,HOSE,Nhơn Trạch 2
PC1,HOSE,Tập đoàn PC1
NHW,HOSE,
TVB,HOSE,CK Trí Việt
SHA,HOSE,Sơn Hà Sài Gòn
TIP,HOSE,KCN Tín Nghĩa
PGV,HOSE,Phát điện 3
CTI,HOSE,Cường Thuận IDICO
NVN,HOSE,
SCS,HOSE,DV Hàng hóa SG
DPM,HOSE,Đạm Phú Mỹ
HNG,HOSE,Nông nghiệp HAGL
CTD,HOSE,Xây dựng Coteccons
SBC,HOSE,
DTL,HOSE,CTCP Đại Thiên Lộc
TDG,HOSE,Dầu khí Thái Dương
BCE,HOSE,XD & GT Bình Dg
DGC,HOSE,Hóa chất Đức Giang
VRC,HOSE,BĐS & Đ.tư VRC
APH,HOSE,An Phát Holdings
AMD,HOSE,Đầu tư K.sản FLC
LCG,HOSE,CTCP LICOGI 16
PLP,HOSE,Nhựa Pha Lê
QBS,HOSE,XNK Quảng Bình
NCT,HOSE,Hàng hóa Nội Bài
DAT,HOSE,P.triển Thủy sản
PTL,HOSE,CTCP Victory Capital
PGD,HOSE,P.phối khí thấp áp
DBT,HOSE,Dược phẩm Bến Tre
CMV,HOSE,Th.Nghiệp Cà Mau
HUB,HOSE,X.lắp Thừa Thiên Huế
VPI,HOSE,Đầu tư Văn Phú
DCC,HOSE,
BFC,HOSE,Phân bón Bình Điền
NTL,HOSE,PT đô thị Từ Liêm
KBC,HOSE,Đô thị Kinh Bắc
HSL,HOSE,Thực phẩm Hồng Hà
SGN,HOSE,Phục vụ Mặt đất SG
TGG,HOSE,CTCP Louis Capital
TDM,HOSE,Nước Thủ Dầu Một
JVC,HOSE,T.bị Y tế Việt Nhật
VPL,HOSE,
PTB,HOSE,CTCP Phú Tài
VSI,HOSE,Đ.tư XD C.thoát nc
TNI,HOSE,Tập đoàn Thành Nam
CIG,HOSE,CTCP COMA18
DQC,HOSE,Đèn Điện Quang
THG,HOSE,ĐT XD Tiền Giang
FRT,HOSE,Bán lẻ KTS FPT
BCM,HOSE,TCT ĐTPT C.Nghiệp
HID,HOSE,Halcom Việt Nam
MBB,HOSE,Ngân hàng Quân đội
BHN,HOSE,TCT Bia Hà Nội
HVH,HOSE,Đ.tư và C.nghệ HVC
CSG,HOSE,
VNS,HOSE,Ánh Dương Việt Nam
APG,HOSE,Chứng khoán APG
BHS,HOSE,Đường TTC Biên Hòa - Đồng Nai
DTT,HOSE,Kỹ nghệ Đô Thành
GSP,HOSE,V.tải SP khí Q.Tế
MSB,HOSE,Ngân hàng MSB
CII,HOSE,H.tầng KT HCM
HCM,HOSE,Chứng khoán HSC
HPG,HOSE,Hòa Phát
NAV,HOSE,CTCP Nam Việt
CTG,HOSE,Vietinbank
BID,HOSE,Ngân hàng BIDV
CMX,HOSE,Camimex Group
TRI,HOSE,
PVF,HOSE,
VIP,HOSE,V.tải X.dầu VIPCO
SSB,HOSE,Ngân hàng TMCP Đông Nam Á
SVC,HOSE,DV tổng hợp SG
SSC,HOSE,Giống cây miền Nam
VCB,HOSE,Vietcombank
IMP,HOSE,Dược Imexpharm
DMC,HOSE,XNK Y tế Domesco
STG,HOSE,Kho vận miền Nam
UDC,HOSE,Đô thị Bà Rịa VT
TDW,HOSE,Cấp nc Thủ Đức
TIX,HOSE,Đầu tư Tân Bình
CLW,HOSE,Cấp nc Chợ Lớn
TCM,HOSE,May Thành Công
KSB,HOSE,K.sản Bình Dương
AGG,HOSE,Bất động sản An Gia
HOT,HOSE,Du lịch DV Hội An
PET,HOSE,DV Tổng hợp D.khí
VPS,HOSE,Thuốc sát trùng VN
HMC,HOSE,Kim khí HCM
D2D,HOSE,Đô thị C.nghiệp 2
TNH,HOSE,Bệnh viện Quốc tế Thái Nguyên
BKG,HOSE,CTCP Đầu tư BKG
KHG,HOSE,Tập đoàn Khải Hoàn Land
NSC,HOSE,Giống cây trồng TW
MCV,HOSE,
TCT,HOSE,Cáp treo Tây Ninh
VNE,HOSE,Xây dựng điện VN
VJC,HOSE,VIETJETAIR
SII,HOSE,Hạ tầng Nước SG
PHC,HOSE,Phục Hưng Holdings
GDT,HOSE,Gỗ Đức Thành
HCD,HOSE,Đ.tư SX T.mại HCD
LIX,HOSE,CTCP Bột giặt Lix
HBC,HOSE,Xây dựng Hòa Bình
DXG,HOSE,Dat Xanh Group
FCN,HOSE,CTCP FECON
EMC,HOSE,Cơ Điện Thủ Đức
FDC,HOSE,P.triển Đ.tư HCM
POW,HOSE,PVPOWER
KDH,HOSE,Nhà Khang Điền
BTP,HOSE,Nh.điện Bà Rịa
DLG,HOSE,Đức Long Gia Lai
CLL,HOSE,Cảng Cát Lái
DAG,HOSE,TĐ Nhựa Đông Á
BTT,HOSE,Thương mại DV Bến Thành
IJC,HOSE,P.triển H.tầng KT
TMP,HOSE,Th.điện Thác Mơ
VIC,HOSE,Tập đoàn VINGROUP
THI,HOSE,CTCP Thiết bị điện
STK,HOSE,CTCP Sợi thế kỷ
CEE,HOSE,XD Hạ tầng CII
AAA,HOSE,Nhựa An Phát Xanh
DTA,HOSE,CTCP Đệ Tam
SJF,HOSE,ĐT Sao Thái Dương
TCD,HOSE,Đ.tư CN & Vận tải
PDR,HOSE,Công ty Phát Đạt
CKG,HOSE,Xây dựng Kiên Giang
DBD,HOSE,Dược Bidiphar
CRC,HOSE,Create Capital VN
CTR,HOSE,Công trình Viettel
VAF,HOSE,Phân lân Văn Điển
SC5,HOSE,CTCP Xây dựng số 5
SMB,HOSE,Bia SG Miền Trung
TVS,HOSE,CK Thiên Việt
UIC,HOSE,Nhà & Đ.thị IDICO
DCM,HOSE,Đạm Cà Mau
KOS,HOSE,CTCP Kosy
SMA,HOSE,T.bị phụ tùng SG
TPC,HOSE,Nhựa Tân Đại Hưng
ELC,HOSE,C.nghệ Đ.tử V.thông
FIT,HOSE,Tập đoàn F.I.T
NBB,HOSE,Đầu tư Năm Bảy Bảy
SRF,HOSE,CTCP Searefico
GVR,HOSE,Cao su Việt Nam
LDG,HOSE,CTCP Đầu tư LDG
PMG,HOSE,Petro Miền Trung
ALP,HOSE,
ST8,HOSE,CTCP Siêu Thanh
HTI,HOSE,ĐTPT Hạ tầng IDICO
HTL,HOSE,Ô tô Trường Long
HHV,HOSE,Hạ tầng giao thông Đèo Cả
MDG,HOSE,CTCP Miền Đông
TEG,HOSE,Năng lượng và Bất động sản Trường Thành
VCA,HOSE,Thép VICASA
HU3,HOSE,ĐT Xây dựng HUD3
C47,HOSE,CTCP Xây dựng 47
FTS,HOSE,Chứng khoán FPT
BGM,HOSE,Khoáng sản Bắc Giang
HHP,HOSE,Giấy Hoàng Hà HP
IDI,HOSE,ĐTPT Đa Q.gia IDI
SCR,HOSE,Địa ốc Sacomreal
SBT,HOSE,Thành Thành Công - Biên Hòa
SVT,HOSE,SG Viễn Đông
VGC,HOSE,TCT Viglacera
SZL,HOSE,Sonadezi Long Thành
ITC,HOSE,Đ.tư K.doanh nhà
QCG,HOSE,Quốc Cường Gia Lai
BAS,HOSE,
HSG,HOSE,Tập đoàn Hoa Sen
PME,HOSE,CTCP Pymepharco
ACC,HOSE,Bình Dương ACC
BCI,HOSE,Đầu tư XD Bình Chánh
EVF,HOSE,Tài chính Điện lực
SRC,HOSE,Cao su Sao Vàng
SHP,HOSE,Th.điện Miền Nam
VDS,HOSE,CK Rồng Việt
DHC,HOSE,Đông Hải Bến Tre
VPH,HOSE,CTCP Vạn Phát Hưng
PHT,HOSE,
CNG,HOSE,CTCP CNG Việt Nam
AAM,HOSE,Thủy sản Mekong
GMC,HOSE,Garmex Sài Gòn
LBM,HOSE,VLXD Lâm Đồng
VIS,HOSE,Thép Việt Ý
AAT,HOSE,Tiên Sơn Thanh Hóa
TV2,HOSE,Tư vấn XD điện 2
PAN,HOSE,CTCP Tập đoàn PAN
MCG,HOSE,Năng lượng và BĐS MCG
TNC,HOSE,Cao su Thống Nhất
KDC,HOSE,Tập đoàn Kido
MHC,HOSE,CTCP MHC
GEG,HOSE,CTCP Điện Gia Lai
RDP,HOSE,Rạng Đông Holding
VOS,HOSE,Vận tải biển VN
HVX,HOSE,Xi măng Hải Vân
SJS,HOSE,KCN Sông Đà
PVD,HOSE,DV khoan D.khí
BMP,HOSE,Nhựa Bình Minh
RAL,HOSE,Phích Rạng Đông
LSS,HOSE,Mía đường Lam Sơn
TMS,HOSE,CTCP TRANSIMEX
GMD,HOSE,CTCP Gemadept
HTV,HOSE,Logistics Vicem
HT1,HOSE,Xi măng VICEM Hà Tiên
SHB,HOSE,Ngân hàng SG HN
VID,HOSE,T.mại Viễn Đông
HAX,HOSE,DV Ô tô Hàng Xanh
HRC,HOSE,Cao su Hòa Bình
PLX,HOSE,Xăng dầu Việt Nam
HAP,HOSE,Tập đoàn HAPACO
TNA,HOSE,XNK Thiên Nam
BVH,HOSE,Tập đoàn Bảo Việt
CSM,HOSE,Cao su Miền Nam
VSH,HOSE,Th.điện V.Sơn SH
PGC,HOSE,TCT Gas Petrolimex
OCB,HOSE,Ngân hàng Phương Đông
HT2,HOSE,
SSI,HOSE,Chứng khoán SSI
GAB,HOSE,Kh.khoáng & QLTS FLC
ACG,HOSE,Công ty gỗ An Cường
HVN,HOSE,Vietnam Airlines
ITA,HOSE,Đ.tư & CN Tân Tạo
SVI,HOSE,Bao bì Biên Hòa
VPB,HOSE,Ng.hàng Thịnh Vượng
ITD,HOSE,C.nghệ Tiên Phong
DRC,HOSE,Cao Su Đà Nẵng
LGC,HOSE,Cầu đường CII
ROS,HOSE,Xây dựng FLC Faros
SFI,HOSE,Đại lý V.tải SAFI
TCL,HOSE,Vận tải Tân Cảng
TCH,HOSE,T.chính Hoàng Huy
SJD,HOSE,Th.Điện Cần Đơn
TDC,HOSE,KD P.triển Bình Dg
DAH,HOSE,Khách Sạn Đông Á
AGD,HOSE,
APC,HOSE,Chiếu xạ An Phú
HDG,HOSE,Tập đoàn Hà Đô
HAR,HOSE,BĐS An Dương Thảo Điền
PHR,HOSE,Cao su Phước Hòa
CCI,HOSE,Thương mại Củ Chi
ACL,HOSE,XNK Thủy sản Cửu Long An Giang
CHP,HOSE,Th.điện M.Trung
ANV,HOSE,Amicogen Nam Việt
SKG,HOSE,Superdong Kiên Giang
NVT,HOSE,BĐS Ninh Vân Bay
SBA,HOSE,CTCP Sông Ba
MWG,HOSE,Thế Giới Di Động
ABR,HOSE,ĐT Nhãn Hiệu Việt
NNC,HOSE,CTCP Đá Núi Nhỏ
CTF,HOSE,CTCP City Auto
KSA,HOSE,Khoáng Sản Bình Thuận
L10,HOSE,CTCP LILAMA 10
NHT,HOSE,SX & T.mại Nam Hoa
GTN,HOSE,GTN FOODS
SFG,HOSE,phân bón Miền Nam
HII,HOSE,An Tiến Industries
BIC,HOSE,Bảo hiểm BIDV
HDC,HOSE,Nhà Bà Rịa VT
AGM,HOSE,CTCP XNK An Giang
C32,HOSE,CTCP CIC30
CDC,HOSE,CTCP Chương Dương
TTB,HOSE,Tập đoàn Tiến Bộ
VMD,HOSE,Y Dược Vimedimex
CSV,HOSE,Hóa chất Miền Nam
DSN,HOSE,CVN Đầm Sen
HQC,HOSE,Địa ốc Hoàng Quân
ASM,HOSE,Tập đoàn Sao Mai
LM8,HOSE,CTCP Lilama 18
EVE,HOSE,CTCP Everpia
NAF,HOSE,CTCP Nafoods Group
KMR,HOSE,CTCP Mirae
VHC,HOSE,CTCP Vĩnh Hoàn
CRE,HOSE,"CENLAND.,JSC"
VHM,HOSE,VINHOMES
VPD,HOSE,Điện Lực Việt Nam
BWE,HOSE,M.trường Bình Dg
YBM,HOSE,K.sản CN Yên Bái
PDN,HOSE,Cảng Đồng Nai
ASP,HOSE,Dầu khí An Pha
FIR,HOSE,Địa ốc First Real
TDP,HOSE,CTCP Thuận Đức
TTE,HOSE,N.lg Trường Thịnh
ILB,HOSE,ICD Tân Cảng- Long Bình
NVL,HOSE,Địa ốc Novaland
MSH,HOSE,May Sông Hồng
DC4,HOSE,Xây dựng DIC Holdings
HAG,HOSE,Hoàng Anh Gia Lai
